frame_idx,t_frame_io,t_depth_copy,t_depth_inference,t_speed_preprocess,t_speed_raft_inference,t_speed_flow_grid,t_speed_3d_projection,t_speed_filter,t_speed_total,t_kalman_filter,t_vis_io,t_total_frame
6734,0.0029473304748535156,0.0001678466796875,0.07888674736022949,0.0017931461334228516,0.011022329330444336,0.00015926361083984375,4.649162292480469e-05,0.00019073486328125,0.01321268081665039,6.532669067382812e-05,0.0011286735534667969,0.01778244972229004
6735,0.002698183059692383,0.00017452239990234375,0.07888674736022949,0.0014030933380126953,0.010692358016967773,0.00016045570373535156,5.078315734863281e-05,0.00019311904907226562,0.012501001358032227,6.651878356933594e-05,0.0011553764343261719,0.01687908172607422
6736,0.002844095230102539,0.0001499652862548828,0.07888674736022949,0.0015184879302978516,0.01103067398071289,0.00016617774963378906,5.245208740234375e-05,0.0002009868621826172,0.012969493865966797,6.29425048828125e-05,0.0011529922485351562,0.017455101013183594
6737,0.003309965133666992,0.0002601146697998047,0.07888674736022949,0.001955747604370117,0.011244058609008789,0.00016069412231445312,4.482269287109375e-05,0.00018453598022460938,0.013590812683105469,6.198883056640625e-05,0.0011219978332519531,0.018623828887939453
6738,0.002778291702270508,0.00016164779663085938,0.07888674736022949,0.0017559528350830078,0.010962486267089844,0.00016021728515625,4.315376281738281e-05,0.00018715858459472656,0.013109683990478516,6.389617919921875e-05,0.0011441707611083984,0.017522096633911133
6739,0.0030219554901123047,0.00020170211791992188,0.07888674736022949,0.00177001953125,0.011436700820922852,0.00015664100646972656,3.8623809814453125e-05,0.00016617774963378906,0.01356959342956543,6.031990051269531e-05,0.0010638236999511719,0.01815009117126465
6740,0.003538846969604492,0.00021910667419433594,0.07888674736022949,0.0021545886993408203,0.011306524276733398,0.0001461505889892578,3.981590270996094e-05,0.00015997886657714844,0.013808727264404297,5.1975250244140625e-05,0.0010509490966796875,0.018928050994873047
6741,0.0036330223083496094,0.0001919269561767578,0.07888674736022949,0.0022029876708984375,0.011276483535766602,0.0001614093780517578,3.933906555175781e-05,0.00015878677368164062,0.013840198516845703,5.0067901611328125e-05,0.0009789466857910156,0.018939733505249023
6742,0.003278970718383789,0.00020313262939453125,0.07888674736022949,0.0022356510162353516,0.011440277099609375,0.00014138221740722656,4.100799560546875e-05,0.00017690658569335938,0.014036417007446289,5.91278076171875e-05,0.0011360645294189453,0.01897406578063965
6743,0.0035872459411621094,0.00024390220642089844,0.07888674736022949,0.002442598342895508,0.011198043823242188,0.00015234947204589844,3.647804260253906e-05,0.00016689300537109375,0.013997793197631836,7.891654968261719e-05,0.0010018348693847656,0.019204378128051758
6744,0.0030274391174316406,0.00018024444580078125,0.07888674736022949,0.0017406940460205078,0.011252403259277344,0.00015497207641601562,3.886222839355469e-05,0.0001697540283203125,0.013357400894165039,5.030632019042969e-05,0.0010340213775634766,0.01789379119873047
6745,0.003527402877807617,0.0002205371856689453,0.07888674736022949,0.0022411346435546875,0.011407613754272461,0.0001456737518310547,4.553794860839844e-05,0.0001671314239501953,0.014008283615112305,5.6743621826171875e-05,0.0014295578002929688,0.019516706466674805
6746,0.003184080123901367,0.0002486705780029297,0.07888674736022949,0.0021944046020507812,0.011342048645019531,0.00014472007751464844,4.410743713378906e-05,0.00019168853759765625,0.013918161392211914,5.3882598876953125e-05,0.000989675521850586,0.018643617630004883
6747,0.0032155513763427734,0.00021147727966308594,0.07888674736022949,0.0021162033081054688,0.01155233383178711,0.00014710426330566406,4.57763671875e-05,0.00016736984252929688,0.014029502868652344,5.435943603515625e-05,0.0010056495666503906,0.01877593994140625
6748,0.0034856796264648438,0.0002193450927734375,0.07888674736022949,0.0023310184478759766,0.011462211608886719,0.00014853477478027344,4.267692565917969e-05,0.0001659393310546875,0.014151573181152344,4.696846008300781e-05,0.0009710788726806641,0.01911759376525879
6749,0.0033729076385498047,0.00022077560424804688,0.07888674736022949,0.002275705337524414,0.011514902114868164,0.00015735626220703125,4.0531158447265625e-05,0.0001659393310546875,0.014155149459838867,4.863739013671875e-05,0.0010149478912353516,0.019058942794799805
6750,0.003261089324951172,0.00018262863159179688,0.07888674736022949,0.002015829086303711,0.01141047477722168,0.0001518726348876953,3.933906555175781e-05,0.00016117095947265625,0.013780593872070312,5.698204040527344e-05,0.0017328262329101562,0.019277572631835938
6751,0.0033578872680664062,0.0001857280731201172,0.07888674736022949,0.002008199691772461,0.011583089828491211,0.00014710426330566406,4.482269287109375e-05,0.00016617774963378906,0.013950347900390625,4.982948303222656e-05,0.001194000244140625,0.0189974308013916
6752,0.003446817398071289,0.00017833709716796875,0.07888674736022949,0.0021085739135742188,0.011475801467895508,0.00015735626220703125,5.698204040527344e-05,0.00016689300537109375,0.013966560363769531,5.936622619628906e-05,0.001142740249633789,0.019088029861450195
6753,0.003916263580322266,0.000255584716796875,0.07888674736022949,0.0021893978118896484,0.011369466781616211,0.00014543533325195312,3.647804260253906e-05,0.00016069412231445312,0.013902902603149414,5.9604644775390625e-05,0.0010905265808105469,0.019500255584716797
6754,0.003670930862426758,0.0002090930938720703,0.07888674736022949,0.001980304718017578,0.01122140884399414,0.0001456737518310547,4.172325134277344e-05,0.00015878677368164062,0.013548851013183594,5.340576171875e-05,0.001087188720703125,0.01882314682006836
6755,0.002813577651977539,0.00019311904907226562,0.07888674736022949,0.0020542144775390625,0.011377573013305664,0.0001583099365234375,4.363059997558594e-05,0.00018286705017089844,0.013817548751831055,5.1975250244140625e-05,0.001081705093383789,0.018221378326416016
6756,0.003305196762084961,0.00020384788513183594,0.07888674736022949,0.0020880699157714844,0.011538267135620117,0.0001418590545654297,4.1484832763671875e-05,0.0001735687255859375,0.013983964920043945,5.221366882324219e-05,0.0010313987731933594,0.01885056495666504
6757,0.0029973983764648438,0.00018334388732910156,0.07888674736022949,0.0018837451934814453,0.011444091796875,0.00017571449279785156,4.601478576660156e-05,0.0001678466796875,0.013718366622924805,5.125999450683594e-05,0.0014472007751464844,0.018644332885742188
6758,0.0034182071685791016,0.00017595291137695312,0.07888674736022949,0.001940011978149414,0.011270999908447266,0.0001480579376220703,4.482269287109375e-05,0.00016760826110839844,0.013573408126831055,5.435943603515625e-05,0.0010433197021484375,0.018510818481445312
6759,0.003111124038696289,0.00018644332885742188,0.07888674736022949,0.0019693374633789062,0.011396646499633789,0.00015306472778320312,4.076957702636719e-05,0.00016617774963378906,0.013727903366088867,5.412101745605469e-05,0.000997304916381836,0.018345355987548828
6760,0.0034325122833251953,0.00021266937255859375,0.07888674736022949,0.0019500255584716797,0.011220932006835938,0.00015115737915039062,3.981590270996094e-05,0.00018215179443359375,0.013545751571655273,5.936622619628906e-05,0.0010323524475097656,0.0185546875
6761,0.0032525062561035156,0.00018835067749023438,0.07888674736022949,0.0020189285278320312,0.011536359786987305,0.0001773834228515625,4.1961669921875e-05,0.00015926361083984375,0.013934850692749023,5.7697296142578125e-05,0.0009765625,0.01868271827697754
6762,0.003244638442993164,0.00018334388732910156,0.07888674736022949,0.0018379688262939453,0.011272668838500977,0.00017523765563964844,4.029273986816406e-05,0.0001590251922607422,0.013486385345458984,4.673004150390625e-05,0.0011415481567382812,0.01834702491760254
6763,0.003175497055053711,0.00022029876708984375,0.07888674736022949,0.0020303726196289062,0.011348962783813477,0.00016164779663085938,3.552436828613281e-05,0.0001537799835205078,0.013731002807617188,5.269050598144531e-05,0.000985860824584961,0.018426179885864258
6764,0.0031957626342773438,0.00020360946655273438,0.07888674736022949,0.0019903182983398438,0.011337995529174805,0.00014400482177734375,4.1961669921875e-05,0.0001747608184814453,0.013689994812011719,4.673004150390625e-05,0.0009922981262207031,0.01838517189025879
6765,0.0030646324157714844,0.00020742416381835938,0.07888674736022949,0.0020356178283691406,0.011299371719360352,0.00017452239990234375,4.220008850097656e-05,0.0001652240753173828,0.013717889785766602,4.8160552978515625e-05,0.0010428428649902344,0.018341064453125
6766,0.0035257339477539062,0.00018525123596191406,0.07888674736022949,0.0021886825561523438,0.011255741119384766,0.00016808509826660156,4.3392181396484375e-05,0.0001857280731201172,0.013842344284057617,4.744529724121094e-05,0.001027822494506836,0.018903255462646484
6767,0.0029625892639160156,0.00017523765563964844,0.07888674736022949,0.001714944839477539,0.011018991470336914,0.000156402587890625,3.838539123535156e-05,0.00015497207641601562,0.013084888458251953,5.936622619628906e-05,0.0010287761688232422,0.017594337463378906
6768,0.00307464599609375,0.00016427040100097656,0.07888674736022949,0.0014698505401611328,0.010963201522827148,0.00015497207641601562,4.100799560546875e-05,0.00016307830810546875,0.012793779373168945,6.365776062011719e-05,0.001018524169921875,0.017392873764038086
6769,0.0035686492919921875,0.00016307830810546875,0.07888674736022949,0.0016434192657470703,0.011097431182861328,0.00016927719116210938,4.4345855712890625e-05,0.00015807151794433594,0.01311349868774414,4.982948303222656e-05,0.001478433609008789,0.01862645149230957
6770,0.0032503604888916016,0.00019550323486328125,0.07888674736022949,0.0020055770874023438,0.011208772659301758,0.00014853477478027344,4.0531158447265625e-05,0.00017833709716796875,0.013582468032836914,5.1975250244140625e-05,0.0009980201721191406,0.018317222595214844
6771,0.0030014514923095703,0.0001976490020751953,0.07888674736022949,0.0019268989562988281,0.011223316192626953,0.00014853477478027344,3.8623809814453125e-05,0.00016260147094726562,0.013501167297363281,5.626678466796875e-05,0.0010154247283935547,0.018048524856567383
6772,0.0031769275665283203,0.00019788742065429688,0.07888674736022949,0.0019829273223876953,0.011339902877807617,0.00016117095947265625,3.4809112548828125e-05,0.00016736984252929688,0.013687849044799805,6.246566772460938e-05,0.0010268688201904297,0.01842498779296875
6773,0.003165006637573242,0.00020503997802734375,0.07888674736022949,0.0020110607147216797,0.01169443130493164,0.000171661376953125,3.6716461181640625e-05,0.00016236305236816406,0.014077186584472656,6.842613220214844e-05,0.0009608268737792969,0.018726825714111328
6774,0.0031507015228271484,0.00018835067749023438,0.07888674736022949,0.0020949840545654297,0.01161336898803711,0.0001556873321533203,4.363059997558594e-05,0.0001614093780517578,0.01407003402709961,5.1021575927734375e-05,0.0010542869567871094,0.01876044273376465
6775,0.0031583309173583984,0.00019240379333496094,0.07888674736022949,0.002057313919067383,0.011648178100585938,0.00015306472778320312,4.792213439941406e-05,0.00016117095947265625,0.014069318771362305,5.173683166503906e-05,0.0009763240814208984,0.018709182739257812
6776,0.003304004669189453,0.00019288063049316406,0.07888674736022949,0.0019998550415039062,0.01136636734008789,0.0001666545867919922,3.5762786865234375e-05,0.00015592575073242188,0.013725519180297852,5.698204040527344e-05,0.0009937286376953125,0.018549680709838867
6777,0.0032968521118164062,0.0002048015594482422,0.07888674736022949,0.002015829086303711,0.011434316635131836,0.0001456737518310547,4.267692565917969e-05,0.00016164779663085938,0.013801336288452148,4.982948303222656e-05,0.0009641647338867188,0.01857447624206543
6778,0.003008127212524414,0.00019240379333496094,0.07888674736022949,0.002013683319091797,0.011388778686523438,0.0001430511474609375,4.1484832763671875e-05,0.00017881393432617188,0.013766765594482422,5.7697296142578125e-05,0.0009958744049072266,0.018267393112182617
6779,0.003172159194946289,0.00020003318786621094,0.07888674736022949,0.002321481704711914,0.011595726013183594,0.0001468658447265625,3.790855407714844e-05,0.00016355514526367188,0.014266252517700195,4.887580871582031e-05,0.001146554946899414,0.019093751907348633
6780,0.003228902816772461,0.00020241737365722656,0.07888674736022949,0.002137899398803711,0.0114593505859375,0.0001678466796875,4.172325134277344e-05,0.00015306472778320312,0.013960838317871094,5.316734313964844e-05,0.0011091232299804688,0.018804311752319336
6781,0.0034990310668945312,0.0002276897430419922,0.07888674736022949,0.002267122268676758,0.011352777481079102,0.0001399517059326172,3.838539123535156e-05,0.00016164779663085938,0.013961315155029297,5.245208740234375e-05,0.0014176368713378906,0.01940298080444336
6782,0.003326416015625,0.0001761913299560547,0.07888674736022949,0.0019228458404541016,0.011154890060424805,0.0001513957977294922,3.933906555175781e-05,0.00016617774963378906,0.013435602188110352,5.91278076171875e-05,0.001020193099975586,0.018273115158081055
6783,0.002908945083618164,0.0001919269561767578,0.07888674736022949,0.0018754005432128906,0.011075258255004883,0.00015115737915039062,4.1961669921875e-05,0.00017571449279785156,0.013321161270141602,5.9604644775390625e-05,0.0010380744934082031,0.017789125442504883
6784,0.003873586654663086,0.00022459030151367188,0.07888674736022949,0.0020084381103515625,0.011156082153320312,0.00014209747314453125,3.4809112548828125e-05,0.00017213821411132812,0.013514280319213867,6.079673767089844e-05,0.0010101795196533203,0.018947839736938477
6785,0.0027353763580322266,0.00016951560974121094,0.07888674736022949,0.0015671253204345703,0.010866641998291016,0.0001354217529296875,4.172325134277344e-05,0.0001766681671142578,0.012788534164428711,5.602836608886719e-05,0.0009839534759521484,0.017008304595947266
6786,0.003417491912841797,0.00017380714416503906,0.07888674736022949,0.0021648406982421875,0.01076650619506836,0.0001583099365234375,4.124641418457031e-05,0.00018334388732910156,0.013315200805664062,5.340576171875e-05,0.0010180473327636719,0.018219470977783203
6787,0.0032880306243896484,0.00021076202392578125,0.07888674736022949,0.0020928382873535156,0.011224746704101562,0.00015020370483398438,3.743171691894531e-05,0.00017333030700683594,0.013679981231689453,4.57763671875e-05,0.0010035037994384766,0.01850581169128418
6788,0.0030732154846191406,0.00020051002502441406,0.07888674736022949,0.0020062923431396484,0.011337757110595703,0.00014138221740722656,5.412101745605469e-05,0.00017380714416503906,0.013714075088500977,5.53131103515625e-05,0.0010035037994384766,0.0183255672454834
6789,0.003152132034301758,0.00020837783813476562,0.07888674736022949,0.0019893646240234375,0.011255025863647461,0.0001513957977294922,4.363059997558594e-05,0.00016260147094726562,0.013602972030639648,4.649162292480469e-05,0.0009992122650146484,0.018282175064086914
